id,label,count,relevant
Q853077,mathematics education,3,
Q1371,West Virginia,3,
Q87719492,COVID-19 vaccine,3,
Q13420675,library and information science,3,
Q321249,applied linguistics,3,
Q129286,British India,3,
Q83705447,parenthood,3,
Q179875,debate,3,
Q1773974,preventive medicine,3,
Q49740,Minecraft,3,
Q599853,Furry Fandom,3,
Q4740553,amateur flight simulation,3,
Q61905393,Steam Greenlight,3,
Q1470206,leather subculture,3,
Q60242,ichthyology,3,
Q309823,open science,3,
Q201022,folk dance,3,
Q385334,culture of Israel,3,
Q3424262,Soviet Union–United States relations,3,
Q189833,economic growth,3,
Q11706438,figurative language,3,
Q3966,computer hardware,3,
Q874405,social group,3,
Q115368,compass and straightedge construction,3,
Q847919,instrument flight rules,3,
Q14783702,laws of war,3,
Q3640158,reproductive biology,3,
Q6707,1578,3,
Q228736,materials science,3,
Q963619,medieval literature,3,
Q2277,Roman Empire,3,
Q380546,DNA sequencing,3,
Q6719,1582,3,
Q6137,1502,3,
Q6204,1514,3,
Q134052,deluge myth,3,
Q1455871,child care,3,
Q100,Boston,3,
Q6917,1643,3,
Q260531,web syndication,3,
Q446760,educational system,3,
Q28598,cultural anthropology,3,
Q1435124,capital punishment in the United States,3,
Q6498663,fire department,3,
Q235311,Doraemon,3,
Q46383,sushi,3,
Q3140932,fault tolerance,3,
Q1147899,road traffic safety,3,
Q11000047,health system,3,
Q190375,historical linguistics,3,
Q3150585,slate industry,3,
Q219087,military strategy,3,
Q131265,popular culture,3,
Q38720,windmill,3,
Q322202,garbage collection,3,
Q506911,1903 Tour de France,3,
Q13522376,Classic Mac OS,3,
Q83345,male circumcision,3,
Q1123156,politics of India,3,
Q36036,Lviv,3,
Q1516975,maritime history,3,
Q2173366,human bonding,3,
Q133641,Age of Discovery,3,
Q45933174,data ethics,3,
Q17070,Réunion,3,
Q207805,Junior Eurovision Song Contest 2007,3,
Q1268865,light rail,3,
Q781,Antigua and Barbuda,3,
Q6309,1524,3,
Q1316667,railway signalling,3,
Q1163715,Major League Baseball,3,
Q36510,Modern Greek,3,
Q169390,abolitionism,3,
Q1297,Chicago,3,
Q6772885,marriage in the United Kingdom,3,
Q34749,social science,3,
Q25258,Faroese,3,
Q79798,machine translation,3,
Q1976715,culture of Russia,3,
Q55564,lossy compression,3,
Q183266,Samuel Johnson,3,
Q2000344,tactic,3,
Q23852,human body,3,
Q7200,Alexander Pushkin,3,
Q16538,South Park,3,
Q2358687,1981 in music,3,
Q6590,1556,3,
Q6759,1589,3,
Q644632,2001 Tour de France,3,
Q3789263,2008 ITF Women's Circuit,3,
Q817393,black people,3,
Q1391,Maryland,3,
Q849798,knot theory,3,
Q82821,tradition,3,
Q80026,erosion,3,
Q1662673,gender studies,3,
Q816,Arizona,3,
Q8686,Shanghai,3,
Q9168,Persian,3,
Q272220,Los Angeles Chargers,3,
Q224164,Arizona Cardinals,3,
Q830097,1993 Tour de France,3,
Q8008937,Category:Composers,3,
Q2417892,1955 in music,3,
Q6501338,attention,3,
Q9165,soul,3,
Q1425056,mass surveillance,3,
Q58848,pacifism,3,
Q328799,cinema of India,3,
Q175185,rural area,3,
Q124131,superconductivity,3,
Q508840,Monarchy of Canada,3,
Q101929,immunology,3,
Q12154,Tutankhamon,3,
Q213531,2004 Madrid train bombings,3,
Q160151,price,3,
Q6010,rap,3,
Q131539,children's literature,3,
Q1050038,10^24,3,
Q43233,Espírito Santo,3,
Q165947,hunger,3,
Q1147507,political history,3,
Q356207,river longitudinal profile,3,
Q31487,Kraków,3,
Q211387,soldering,3,
Q28567,Maya civilization,3,
Q1516481,history of Catalonia,3,
Q682227,geography of Slovakia,3,
Q201989,Lyme disease,3,
Q598137,Esperanto grammar,3,
Q2316469,blood purity in the Harry Potter Universe,3,
Q147618,Beguines and Beghards,3,
Q6415,1528,3,
Q6443,1533,3,
Q8441,man,3,
Q8811,HyperText Markup Language,3,
Q14388390,Template:User aa,3,
Q2300462,Streamy Awards,3,
Q2192589,1978 Davis Cup,3,
Q776057,1979 Davis Cup,3,
Q209655,history of Latvia,3,
Q9078,Latvian,3,
Q15860072,Russo-Ukrainian War,3,
Q10303026,Q10303026,3,
Q249109,1907 Tour de France,3,
Q16467551,2015 in music,3,
Q1683061,Janusz Korwin-Mikke,3,
Q2892439,human physiology,3,
Q173799,entertainment,3,
Q17098118,Croatia–Serbia border dispute,3,
Q37230,Central Intelligence Agency,3,
Q669669,1923 Tour de France,3,
Q749914,1977 Tour de France,3,
Q6470,1538,3,
Q1519897,Philippines men's national basketball team,3,
Q36074,Queensland,3,
Q3922583,health profession,3,
Q36422,Neolithic,3,
Q19850992,Wildflower Film Awards,3,
Q8613,2016 Summer Olympics,3,
Q875521,sexual slavery,3,
Q1674087,Islam in Albania,3,
Q249102,1908 Tour de France,3,
Q634350,1910 Tour de France,3,
Q20715153,2016 in American music,3,
Q9053464,costume,3,
Q6744,1587,3,
Q21821246,2017 Tour de France,3,
Q165650,media studies,3,
Q6693,1494,3,
Q45739400,catalytic cracking,3,
Q1418791,drug discovery,3,
Q6634,1565,3,
Q48803097,2018 in American music,3,
Q10539611,Japan during World War II,3,
Q513819,1935 Tour de France,3,
Q899379,1976 Tour de France,3,
Q7649586,Sustainable Development Goals,3,
Q82772,kanji,3,
Q15886046,Xinjiang conflict,3,
Q51415,queer,3,
Q20888925,"camera parts, features and technologies",3,
Q57590766,Target 3.9 of the Sustainable Development Goals,3,
Q5869763,history of the Jews in Pittsburgh,3,
Q12350893,crocodiling,3,
Q728,weapon,3,
Q51885771,Wikibase lexeme,3,
Q189594,Islamic art,3,
Q42918,mutation,3,
Q380313,archival science,3,
Q180507,radiation therapy,3,
Q3555165,covariance and contravariance of vectors,3,
Q19924411,forestry science,3,
Q328381,uranium mining,3,
Q181278,2020 Summer Olympics,3,
Q14856650,2020 Summer Paralympics,3,
Q87866152,COVID-19 pandemic lockdown,3,
Q2252077,shooting,3,
Q8274095,Han Kuo-yu,3,
Q68104,Reservation in India,3,
Q944932,sport in Canada,3,
Q1136,Reddit,3,
Q427523,opioid,3,
Q5054566,causal inference,3,
Q46197,Ascension,3,
Q52105,habitat,3,
Q55643,Oceania,3,
Q19610114,Nintendo Switch,3,
Q1183543,appliance,3,
Q492,memory,3,
Q1141276,crisis management,3,
Q213510,Belgian Congo,3,
Q121182,information system,3,
Q80330,English Civil War,3,
Q5899706,Q5899706,3,
Q1430062,cryptology,3,
Q1076968,digital media,3,
Q22890,Ireland,3,
Q6502151,tax evasion,3,
Q10541505,legal gender,3,
Q794605,biblical studies,3,
Q3648486,official honorary titles of the Soviet Union,3,
Q12015793,real-name system,3,
Q8180985,history of architecture,3,
Q34104,science and technology,3,
Q238533,history of the Netherlands,3,
Q93288,contract,3,
Q6314,1525,3,
Q47844,landscape architecture,3,
Q179615,salinity,3,
Q868257,economic value,3,
Q23334,Abkhazia,3,
Q128570,bioinformatics,3,
Q6736,1585,3,
Q6648,1568,3,
Q6531,1545,3,
Q11795121,cooking technique,3,
Q7218,toxicology,3,
Q1968435,national cuisine,3,
Q66295,derivative,3,
Q3377398,early childhood,3,
Q66221,computer data storage,3,
Q97446608,project risk,3,
Q742609,human nature,3,
Q222595,British Army,3,
Q6671777,structure,3,
Q47407603,artistic creation,3,
Q477119,Junior Eurovision Song Contest 2008,3,
Q38926,news,3,
Q856681,illegal immigration,3,
Q104969584,Van der Decken,3,
Q1340372,Islamic culture,3,
Q4959245,Break-of-gauge,3,
Q116634,online game,3,
Q185529,pornographic film,3,
Q380767,corporate governance,3,
Q1137788,FC Utrecht,3,
Q1492,Barcelona,3,
Q386275,web development,3,
Q36745,Cook Islands Maori,3,
Q6726,1583,3,
Q847775,1933 Tour de France,3,
Q384895,1936 Tour de France,3,
Q5689,Åland,3,
Q165058,Holodomor,3,
Q4619025,2010 in American music,3,
Q4627440,2012 in American music,3,
Q6788,1616,3,
Q766710,2013 in music,3,
Q490550,Door County,3,
Q16567,Columbus,3,
Q1356,West Bengal,3,
Q179997,Thirteen Colonies,3,
Q69990794,non-binary human,3,
Q10390,John McCain,3,
Q380344,descriptive statistics,3,
Q202808,history of Finland,3,
Q3242821,same-sex relationship,3,
Q1261,Colorado,3,
Q44432,heat,3,
Q185851,lacrosse,3,
Q489789,Andalusian cuisine,3,
Q36908,mountaineering,3,
Q898077,1994 Tour de France,3,
Q250,computer keyboard,3,
Q107358,Koine Greek,3,
Q484275,leadership,3,
Q131239,UEFA Euro 2000,3,
Q16551,Vermont,3,
Q21015023,Persian culture,3,
Q5341232,education theory,3,
Q193514,deformation,3,
Q4264,Mercosur,3,
Q245188,modern architecture,3,
Q953291,culture of Iran,3,
Q1190152,Tōkaidō Main Line,3,
Q6177,1509,3,
Q1352365,transmedia storytelling,3,
Q4587955,10^36,3,
Q1150070,change,3,
Q6436,1532,3,
Q59544,intangible cultural heritage,3,
Q23548,National Aeronautics and Space Administration,3,
Q49622,2023,3,
Q2102,snake,3,
Q5164228,Constitution of Puerto Rico,3,
Q104861073,Nyabinghi,3,
Q23685,Jimmy Carter,3,
Q16746854,Luhansk People's Republic,3,
Q1190554,occurrence,3,
Q757,Saint Vincent and the Grenadines,3,
Q6537379,walking,3,
Q189571,UEFA Euro 2016,3,
Q4574224,1970 in British music,3,
Q193663,magnetic tape,3,
Q188419,life expectancy,3,
Q734077,1905 Tour de France,3,
Q220683,1947 Tour de France,3,
Q853300,1921 Tour de France,3,
Q546113,public policy,3,
Q21503252,instance of,3,
Q839546,machine element,3,
Q6601,1558,3,
Q28859163,2018 Tour de France,3,
Q360475,flight dynamics,3,
Q13406463,Wikimedia list article,3,
Q9158768,storage,3,
Q57590883,Target 13.1 of the Sustainable Development Goals,3,
Q6688,1575,3,
Q23505,George H. W. Bush,3,
Q130949,skiing,3,
Q64011396,Community gardens in New York City,3,
Q6412,1527,3,
Q39109,Minas Gerais,3,
Q1780,Bratislava,3,
Q3027665,live streaming,3,
Q4929239,data collection,3,
Q3318059,cosmological model,3,
Q2078326,flatness problem,3,
Q234213,adultery,3,
Q678363,politics of the United Kingdom,3,
Q420927,protein complex,3,
Q34497,Saint Helena,3,
Q830852,history of ancient Rome,3,
Q2066131,athlete,3,
Q1149776,data management,3,
Q49013,sewing machine,3,
Q162378,grammatical gender,3,
Q10901350,anime and manga,3,
Q47928,circus,3,
Q1759877,culture of Poland,3,
Q202415,child abandonment,3,
Q12132,calendar,3,
Q5215249,Israeli dance,3,
Q23064627,rocketry,3,
Q355217,time management,3,
Q188907,etiquette,3,
Q49371,legislation,3,
Q187939,manufacturing,3,
Q6680,1574,3,
Q6965,1653,3,
Q814232,survey methodology,3,
Q6912,1642,3,
Q51639,Second Coming,3,
Q618859,apocalypticism,3,
Q6818,1623,3,
Q6431,1531,3,
Q1955326,aesthetics of music,3,
Q9158,email,3,
Q876431,economy of Mexico,3,
Q376799,transport infrastructure,3,
Q14112,Corsica,3,
Q897825,firefighting,3,
Q847731,Islamic terrorism,3,
Q2652698,Golden Onion,3,
Q1969703,neutron temperature,3,
Q56604589,diamond industry,3,
Q234081,Ancien Régime,3,
Q38324,1840s,3,
Q7632,1756,3,
Q213376,winemaking,3,
Q190552,Hindu calendar,3,
Q7007379,business process management,3,
Q2210514,1974 Davis Cup,3,
Q1460,Sicily,3,
Q1424662,omniscience,3,
Q161414,history of Russia,3,
Q6533,1546,3,
Q6771,1612,3,
Q915903,1934 Tour de France,3,
Q1362,Islamabad,3,
Q1048431,enterprise architecture,3,
Q180268,gospel music,3,
Q7241112,presidency of Ulysses S. Grant,3,
Q38142,samurai,3,
Q93330,Juan Domingo Perón,3,
Q35032,Eastern Orthodox Church,3,
Q84184760,Ashkenazi Jewish cuisine,3,
Q6580222,Template:User ab,3,
Q576338,Japanese invasions of Korea,3,
Q628967,labor law,3,
Q64418,artillery,3,
Q40821,surgery,3,
Q179805,political philosophy,3,
Q815859,language acquisition,3,
Q861654,education in the United States,3,
Q17233037,cyber security,3,
Q776876,2000 Tour de France,3,
Q1191886,Umeda Station,3,
Q9252,Kazakh,3,
Q7635,1757,3,
Q233929,NASCAR,3,
Q1041197,Russia women's national water polo team,3,
Q7272,socialism,3,
Q478420,1987 Tour de France,3,
Q107488084,LGBT in Argentina,3,
Q18616576,Wikidata property,3,
Q3539534,semantic triple,3,
Q7187,gene,3,
Q6741,1605,3,
Q36368,Kurdish,3,
Q910610,1927 Tour de France,3,
Q916886,1938 Tour de France,3,
Q11015,snooker,3,
Q4809360,association football in Honduras,3,
Q193870,tribology,3,
Q207857,inflection,3,
Q57590769,Target 3.b of the Sustainable Development Goals,3,
Q57590959,Target 17.18 of the Sustainable Development Goals,3,
Q6212,1516,3,
Q33428037,USB 3.2,3,
Q1792,Gdańsk,3,
Q60215679,Red Chair segment,3,
Q145806,stand-up comedy,3,
Q2554364,nobility of Spain,3,
Q327538,age of consent,3,
Q272737,phenology,3,
Q5133849,clinical research,3,
Q33829,human population,3,
Q552389,Spiros Kyprianou,3,
Q84166704,COVID-19 pandemic in Spain,3,
Q453181,brand management,3,
Q229390,3D film,3,
Q51667,cultural depictions of Jesus,3,
Q33384,dialect,3,
Q467995,history of the Quakers,3,
Q12171,menstruation in humans,3,
Q1510761,social change,3,
Q8424,aerodynamics,3,
Q217263,2009 Tour de France,3,
Q181508,extraterrestrial life,3,
Q3196867,debt,3,
Q3517772,Christmas and holiday season,3,
Q10874,blindness,3,
Q39350,speciation,3,
Q26473,Gregorian chant,3,
Q25231,Svalbard,3,
Q652122,sewing,3,
Q39552,pressure,3,
Q12375604,skiing as transport or recreation,3,
Q261798,1932 Tour de France,3,
Q7706,1698,3,
Q2417844,1983 in music,3,
Q15326,alcoholism,3,
Q1211,South Dakota,3,
Q7188,government,3,
Q172,Toronto,3,
Q11010,Parliament of the United Kingdom,3,
Q641118,personality,3,
Q48258816,history of textiles,3,
Q1397,Ohio,3,
Q56240,Tunisian Arabic,3,
Q6460735,meal,3,
Q3042783,societal collapse,3,
Q105447,Saturn Award,3,
Q249157,1909 Tour de France,3,
Q910171,1925 Tour de France,3,
Q10719477,web analytics,3,
Q5377,golf,3,
Q1459937,Incarceration in the United States,3,
Q3046874,Ebrahim Hatamikia,3,
Q85173778,COVID-19 misinformation,3,
Q1166,Michigan,3,
Q324254,ontology,3,
Q911069,boardsport,3,
Q484000,unmanned aerial vehicle,3,
Q2483208,social security,3,
Q192386,military science,3,
Q758834,Audiodesign,3,
Q4148644,Greenland,3,
Q82708,Church of England,3,
Q1456,South Carolina,3,
Q12457,International System of Units,3,
Q915911,1930 Tour de France,3,
Q36405,Aberdeen,3,
Q1483473,military history of the United States,3,
Q161078,urbanization,3,
Q1130120,politics of Israel,3,
Q20038,1984 in music,3,
Q18657,dissociative identity disorder,3,
Q153509,Makarios III,3,
Q3316598,culture of Nepal,3,
Q82811,acoustics,3,
Q1322198,spoken language,2,
Q1206012,German Reich,2,
Q1956046,motherhood,2,
Q1899900,procreation,2,
Q1239812,mortality,2,
Q767024,arboreal,2,
Q334451,language policy,2,
Q110418604,end of life decision making,2,
Q35339,WWE,2,
Q1688905,Chiao Tung University,2,
Q122723,Osaka Prefecture,2,
Q38344,animal testing,2,
Q34981,Isaac Asimov,2,
Q29520,China,2,
Q855270,religion in ancient Greece,2,
Q1002697,periodical,2,
Q4162564,East-West dichotomy,2,
Q623,carbon,2,
Q1782082,spirit possession,2,
Q860589,non-Newtonian fluid,2,
Q205084,computational complexity theory,2,
Q166314,chaos theory,2,
Q130788,chronology,2,
Q24175351,order theory,2,
Q23364,humanistic psychology,2,
Q6092032,problem of universals,2,
Q30322502,contact point,2,
Q179635,heat transfer,2,
Q1789476,bibliographic database,2,
Q212111,spectral line,2,
Q953045,metalworking,2,
Q1433373,other,2,
Q1539288,party system,2,
Q512599,real estate appraisal,2,
Q380675,cinema of the United States,2,
Q6678,1573,2,
Q499814,inland navigation,2,
Q757382,insolvency,2,
Q380351,emancipation,2,
Q3133,green,2,
Q698,Firefox,2,
Q82753,computer file,2,
Q19388114,secretion or excretion,2,
Q2301994,sun worship,2,
Q226730,silent film,2,
Q33971,leaf,2,
Q5058925,censorship in Nazi Germany,2,
Q21195,Scandinavia,2,
Q1640043,redox potential,2,
Q7241110,presidency of Theodore Roosevelt,2,1
Q844857,Pacific Islands,2,
Q1518063,Ottoman classical music,2,
Q36829,Pareto efficiency,2,
Q1221208,employment contract,2,
Q189746,Islamism,2,
Q713414,history of Korea,2,
Q6860,1631,2,
Q6666,1571,2,
Q47280,Abrahamic religion,2,
Q1048268,European integration,2,
Q190353,Sovereign Military Order of Malta,2,
Q718921,World War II by country,2,
Q210725,history of Norway,2,
Q214850,gauge theory,2,
Q59774,Wicca,2,
Q17063,Mayotte,2,
Q4182287,web search engine,2,
Q1223,Washington,2,
Q49908,sampling,2,
Q4508598,human-machine interface,2,
Q2346,analytical chemistry,2,
Q3808900,sensitivity and specificity,2,
Q3921889,first day of the year,2,
Q3686031,concentration,2,
Q838950,colonization of Mars,2,
Q5471,La Scala,2,
Q1413732,Kashmir conflict,2,
Q132364,communications protocol,2,
Q5055020,income inequality,2,
Q40056,computer program,2,
Q115807,single transferable vote,2,
Q28796263,Q28796263,2,
Q11696,President of the United States,2,
Q2268203,Kalb–Ramond field,2,
Q188941,cell cycle,2,
Q350783,rail guided transport,2,
Q670036,arc length,2,
Q11506120,road in Japan,2,
Q219903,Mithraic mysteries,2,
Q171251,administrative law,2,
Q3705556,denuclearization,2,
Q5395394,erosion control,2,
Q11873863,scanning,2,
Q8386,drug,2,
Q17524420,aspect of history,2,
Q272026,polyamory,2,
Q2119,Mannheim,2,
Q2728012,neurobiology,2,
Q686712,natalism,2,
Q701673,Nazi eugenics,2,
Q395976,timber rafting,2,
Q3392,Nile,2,
Q594593,IT infrastructure,2,
Q217175,architectural order,2,
Q38272,British Isles,2,
Q110701,overhead line,2,
Q1211290,Norsemen,2,
Q48017,sede vacante,2,
Q106016,genotype,2,
Q131221,futurism,2,
Q14579,Linux kernel,2,
Q1200,Rhineland-Palatinate,2,
Q1749732,environmental monitoring,2,
Q724104,music of Azerbaijan,2,
Q1202774,Q1202774,2,
Q1114493,Roman army,2,
Q2725376,demographics,2,
Q66559285,immunoglobulin,2,
Q6187992,Jesuism,2,
Q6412584,Kingdom of God,2,
Q215501,pedology,2,
Q11035,telephone,2,
Q16155626,1962 in British music,2,
Q2278615,art of entertaining,2,
Q2417821,1954 in music,2,
Q1914636,activity,2,
Q24965456,Decision quality,2,
Q2995419,contagious disease,2,
Q4581345,1983 in British music,2,
Q4582626,1985 in British music,2,
Q208217,literary studies,2,
Q729763,2004 Tour de France,2,
Q40763,seed,2,
Q1931364,climate change denial,2,
Q2075931,nutritional value,2,
Q9960,Ronald Reagan,2,
Q1783115,queue,2,
Q2252759,perspective,2,
Q16924561,ideology of the Communist Party of China,2,
Q942976,Pap test,2,
Q623918,Michigan State Trunkline Highway System,2,
Q909821,food safety,2,
Q540912,food industry,2,
Q1790516,language culture,2,
Q91783763,class number,2,
Q914841,frontier justice,2,
Q2845653,arthropod anatomy,2,
Q38723,higher education institution,2,
Q1322323,itinerary,2,
Q843029,R-colored vowel,2,
Q814158,Japanese mythology,2,
Q1190,Limousin,2,
Q183308,New Age,2,
Q1159,Andhra Pradesh,2,
Q166231,infection,2,
Q1138423,software cracking,2,
Q1669909,Warez scene,2,
Q335414,Tafsir,2,
Q1931373,Scenario planning,2,
Q6777,1594,2,
Q2897,September 16,2,
Q2784,August 4,2,
Q33143,Seven Years War,2,
Q132325,Ayurveda,2,
Q193748,history of ancient Israel and Judah,2,
Q1365548,principal bundle,2,
Q594939,initiation,2,
Q52090,bourgeoisie,2,
Q1281105,piste,2,
Q220260,Resident Evil,2,
Q183605,blood transfusion,2,
Q20078304,wing,2,
Q7868,cell,2,
Q13416790,social equality,2,
Q2249329,forest ecology,2,
Q11563,number,2,
Q1472444,cinema of Iran,2,
Q216981,geography of Austria,2,
Q4917,United States dollar,2,
Q7618,1752,2,
Q3007332,culture of Bangladesh,2,
Q3007378,culture of Senegal,2,
Q1505124,rail transport in Great Britain,2,
Q12175,Manx,2,
Q123028,pediatrics,2,
Q4540608,paternity,2,
Q904564,population dynamics,2,
Q182468,hydrography,2,
Q10490,Ayrton Senna,2,
Q156726,Ivano-Frankivsk,2,
Q107425,landscape,2,
Q6512,Søren Kierkegaard,2,
Q8605,Simón Bolívar,2,
Q41680,Dionysus,2,
Q122248,Heracles,2,
Q129373,geography of the United Kingdom,2,
Q822900,geography of Ireland,2,
Q349511,Italian Armed Forces,2,
Q1216,Piedmont,2,
Q138198,Spanish Socialist Workers' Party,2,
Q11002196,mammaplasty,2,
Q3007339,culture of Kenya,2,
Q2280,Minsk,2,
Q3879678,Swimming at the Pan American Games,2,
Q40861,marble,2,
Q5381359,environmental soil science,2,
Q11402,force,2,
Q2439563,1952 in music,2,
Q332102,paranormal phenomenon,2,
Q8450,1980 Summer Olympics,2,
Q25089,Woody Allen,2,
Q595523,notion,2,
Q4907482,history of the Latter Day Saint movement,2,
Q103808,loanword,2,
Q846808,propaganda in the People's Republic of China,2,
Q212044,sonata form,2,
Q1068715,telecommunications network,2,
Q43718,Nikolai Gogol,2,
Q194068,Apollo 15,2,
Q5744,1316,2,
Q6179,1414,2,
Q6897,1639,2,
Q2415055,1953 in music,2,
Q2354681,1956 in music,2,
Q2415002,1970 in music,2,
Q192127,photovoltaics,2,
Q77178,Angelique Kerber,2,
Q749976,BBC Micro,2,
Q803874,biosecurity,2,
Q1248389,police corruption,2,
Q187668,emigration,2,
Q170484,Lego,2,
Q187520,Charles Sanders Peirce,2,
Q1073914,Chinese grammar,2,
Q1302871,Apostolic Age,2,
Q12192,pneumonia,2,
Q1165,Bihar,2,
Q205644,Conservative Judaism,2,
Q2585724,educational assessment,2,
Q753,copper,2,
Q219695,evolutionary psychology,2,
Q1060653,customer service,2,
Q105074283,gay male culture,2,
Q5121419,Circle Magazine,2,
Q16987427,Circle Editions,2,
Q701321,Japanese war crimes,2,
Q181201,dividend,2,
Q1229640,survivalism,2,
Q1154521,economy of Australia,2,
Q1745938,emission standard,2,
Q44325,ontology,2,
Q367664,data modeling,2,
Q45003,entropy,2,
Q6008527,undergraduate degree,2,
Q17161,Etruscans,2,
Q192452,Expo 2010 Shanghai China,2,
Q190167,File Allocation Table,2,
Q168983,conflagration,2,
Q20708389,presidency of Andrew Jackson,2,1
Q2824580,presidency of George Washington,2,
